lg_code,city_name,is_hoppo_city,lg_code_5,prefecture_code,prefecture_name,pref_code_label,pref_name_label
082295,稲敷市,false,08229,08,茨城県,08,茨城県
082309,かすみがうら市,false,08230,08,茨城県,08,茨城県
082317,桜川市,false,08231,08,茨城県,08,茨城県
082325,神栖市,false,08232,08,茨城県,08,茨城県
082333,行方市,false,08233,08,茨城県,08,茨城県
082341,鉾田市,false,08234,08,茨城県,08,茨城県
082350,つくばみらい市,false,08235,08,茨城県,08,茨城県
082368,小美玉市,false,08236,08,茨城県,08,茨城県
083020,茨城町,false,08302,08,茨城県,08,茨城県
083097,大洗町,false,08309,08,茨城県,08,茨城県
083101,城里町,false,08310,08,茨城県,08,茨城県
083411,東海村,false,08341,08,茨城県,08,茨城県
083640,大子町,false,08364,08,茨城県,08,茨城県
084425,美浦村,false,08442,08,茨城県,08,茨城県
084433,阿見町,false,08443,08,茨城県,08,茨城県
084476,河内町,false,08447,08,茨城県,08,茨城県
085219,八千代町,false,08521,08,茨城県,08,茨城県
085421,五霞町,false,08542,08,茨城県,08,茨城県
085464,境町,false,08546,08,茨城県,08,茨城県
085642,利根町,false,08564,08,茨城県,08,茨城県
092011,宇都宮市,false,09201,09,栃木県,09,栃木県
092029,足利市,false,09202,09,栃木県,09,栃木県
092037,栃木市,false,09203,09,栃木県,09,栃木県
092045,佐野市,false,09204,09,栃木県,09,栃木県
092053,鹿沼市,false,09205,09,栃木県,09,栃木県
092061,日光市,false,09206,09,栃木県,09,栃木県
092088,小山市,false,09208,09,栃木県,09,栃木県
092096,真岡市,false,09209,09,栃木県,09,栃木県
092100,大田原市,false,09210,09,栃木県,09,栃木県
092118,矢板市,false,09211,09,栃木県,09,栃木県
092134,那須塩原市,false,09213,09,栃木県,09,栃木県
092142,さくら市,false,09214,09,栃木県,09,栃木県
092151,那須烏山市,false,09215,09,栃木県,09,栃木県
092169,下野市,false,09216,09,栃木県,09,栃木県
093017,上三川町,false,09301,09,栃木県,09,栃木県
093424,益子町,false,09342,09,栃木県,09,栃木県
093432,茂木町,false,09343,09,栃木県,09,栃木県
093441,市貝町,false,09344,09,栃木県,09,栃木県
093459,芳賀町,false,09345,09,栃木県,09,栃木県
093611,壬生町,false,09361,09,栃木県,09,栃木県
093645,野木町,false,09364,09,栃木県,09,栃木県
093840,塩谷町,false,09384,09,栃木県,09,栃木県
093866,高根沢町,false,09386,09,栃木県,09,栃木県
094072,那須町,false,09407,09,栃木県,09,栃木県
094111,那珂川町,false,09411,09,栃木県,09,栃木県
102016,前橋市,false,10201,10,群馬県,10,群馬県
102024,高崎市,false,10202,10,群馬県,10,群馬県
102032,桐生市,false,10203,10,群馬県,10,群馬県
102041,伊勢崎市,false,10204,10,群馬県,10,群馬県
102059,太田市,false,10205,10,群馬県,10,群馬県
102067,沼田市,false,10206,10,群馬県,10,群馬県
102075,館林市,false,10207,10,群馬県,10,群馬県
102083,渋川市,false,10208,10,群馬県,10,群馬県
102091,藤岡市,false,10209,10,群馬県,10,群馬県
102105,富岡市,false,10210,10,群馬県,10,群馬県
102113,安中市,false,10211,10,群馬県,10,群馬県
102121,みどり市,false,10212,10,群馬県,10,群馬県
103446,榛東村,false,10344,10,群馬県,10,群馬県
103454,吉岡町,false,10345,10,群馬県,10,群馬県
103667,上野村,false,10366,10,群馬県,10,群馬県
103675,神流町,false,10367,10,群馬県,10,群馬県
103829,下仁田町,false,10382,10,群馬県,10,群馬県
103837,南牧村,false,10383,10,群馬県,10,群馬県
103845,甘楽町,false,10384,10,群馬県,10,群馬県
104213,中之条町,false,10421,10,群馬県,10,群馬県
104248,長野原町,false,10424,10,群馬県,10,群馬県
104256,嬬恋村,false,10425,10,群馬県,10,群馬県
104264,草津町,false,10426,10,群馬県,10,群馬県
104281,高山村,false,10428,10,群馬県,10,群馬県
104299,東吾妻町,false,10429,10,群馬県,10,群馬県
104434,片品村,false,10443,10,群馬県,10,群馬県
104442,川場村,false,10444,10,群馬県,10,群馬県
104485,昭和村,false,10448,10,群馬県,10,群馬県
104493,みなかみ町,false,10449,10,群馬県,10,群馬県
104647,玉村町,false,10464,10,群馬県,10,群馬県
105210,板倉町,false,10521,10,群馬県,10,群馬県
105228,明和町,false,10522,10,群馬県,10,群馬県
105236,千代田町,false,10523,10,群馬県,10,群馬県
105244,大泉町,false,10524,10,群馬県,10,群馬県
105252,邑楽町,false,10525,10,群馬県,10,群馬県
111007,さいたま市,false,11100,11,埼玉県,11,埼玉県
112011,川越市,false,11201,11,埼玉県,11,埼玉県
112020,熊谷市,false,11202,11,埼玉県,11,埼玉県
112038,川口市,false,11203,11,埼玉県,11,埼玉県
112062,行田市,false,11206,11,埼玉県,11,埼玉県
112071,秩父市,false,11207,11,埼玉県,11,埼玉県
112089,所沢市,false,11208,11,埼玉県,11,埼玉県
112097,飯能市,false,11209,11,埼玉県,11,埼玉県
112101,加須市,false,11210,11,埼玉県,11,埼玉県
112119,本庄市,false,11211,11,埼玉県,11,埼玉県
112127,東松山市,false,11212,11,埼玉県,11,埼玉県
112143,春日部市,false,11214,11,埼玉県,11,埼玉県
112151,狭山市,false,11215,11,埼玉県,11,埼玉県
112160,羽生市,false,11216,11,埼玉県,11,埼玉県
112178,鴻巣市,false,11217,11,埼玉県,11,埼玉県
112186,深谷市,false,11218,11,埼玉県,11,埼玉県
112194,上尾市,false,11219,11,埼玉県,11,埼玉県
112216,草加市,false,11221,11,埼玉県,11,埼玉県
112224,越谷市,false,11222,11,埼玉県,11,埼玉県
112232,蕨市,false,11223,11,埼玉県,11,埼玉県
112241,戸田市,false,11224,11,埼玉県,11,埼玉県
112259,入間市,false,11225,11,埼玉県,11,埼玉県
112275,朝霞市,false,11227,11,埼玉県,11,埼玉県
112283,志木市,false,11228,11,埼玉県,11,埼玉県
112291,和光市,false,11229,11,埼玉県,11,埼玉県
112305,新座市,false,11230,11,埼玉県,11,埼玉県
112313,桶川市,false,11231,11,埼玉県,11,埼玉県
112321,久喜市,false,11232,11,埼玉県,11,埼玉県
112330,北本市,false,11233,11,埼玉県,11,埼玉県
112348,八潮市,false,11234,11,埼玉県,11,埼玉県
112356,富士見市,false,11235,11,埼玉県,11,埼玉県
112372,三郷市,false,11237,11,埼玉県,11,埼玉県
112381,蓮田市,false,11238,11,埼玉県,11,埼玉県
112399,坂戸市,false,11239,11,埼玉県,11,埼玉県
112402,幸手市,false,11240,11,埼玉県,11,埼玉県
112411,鶴ヶ島市,false,11241,11,埼玉県,11,埼玉県
112429,日高市,false,11242,11,埼玉県,11,埼玉県
112437,吉川市,false,11243,11,埼玉県,11,埼玉県
112453,ふじみ野市,false,11245,11,埼玉県,11,埼玉県
112461,白岡市,false,11246,11,埼玉県,11,埼玉県
113018,伊奈町,false,11301,11,埼玉県,11,埼玉県
113247,三芳町,false,11324,11,埼玉県,11,埼玉県
113263,毛呂山町,false,11326,11,埼玉県,11,埼玉県
113271,越生町,false,11327,11,埼玉県,11,埼玉県
113417,滑川町,false,11341,11,埼玉県,11,埼玉県
113425,嵐山町,false,11342,11,埼玉県,11,埼玉県
113433,小川町,false,11343,11,埼玉県,11,埼玉県
113468,川島町,false,11346,11,埼玉県,11,埼玉県
113476,吉見町,false,11347,11,埼玉県,11,埼玉県
113484,鳩山町,false,11348,11,埼玉県,11,埼玉県
113492,ときがわ町,false,11349,11,埼玉県,11,埼玉県
113611,横瀬町,false,11361,11,埼玉県,11,埼玉県
113620,皆野町,false,11362,11,埼玉県,11,埼玉県
113638,長瀞町,false,11363,11,埼玉県,11,埼玉県
113654,小鹿野町,false,11365,11,埼玉県,11,埼玉県
113697,東秩父村,false,11369,11,埼玉県,11,埼玉県
113816,美里町,false,11381,11,埼玉県,11,埼玉県
113832,神川町,false,11383,11,埼玉県,11,埼玉県
113859,上里町,false,11385,11,埼玉県,11,埼玉県
114081,寄居町,false,11408,11,埼玉県,11,埼玉県
114421,宮代町,false,11442,11,埼玉県,11,埼玉県
114642,杉戸町,false,11464,11,埼玉県,11,埼玉県
114651,松伏町,false,11465,11,埼玉県,11,埼玉県
121002,千葉市,false,12100,12,千葉県,12,千葉県
122025,銚子市,false,12202,12,千葉県,12,千葉県
122033,市川市,false,12203,12,千葉県,12,千葉県
122041,船橋市,false,12204,12,千葉県,12,千葉県
122050,館山市,false,12205,12,千葉県,12,千葉県
122068,木更津市,false,12206,12,千葉県,12,千葉県
122076,松戸市,false,12207,12,千葉県,12,千葉県
122084,野田市,false,12208,12,千葉県,12,千葉県
122106,茂原市,false,12210,12,千葉県,12,千葉県
122114,成田市,false,12211,12,千葉県,12,千葉県
122122,佐倉市,false,12212,12,千葉県,12,千葉県
122131,東金市,false,12213,12,千葉県,12,千葉県
122157,旭市,false,12215,12,千葉県,12,千葉県
122165,習志野市,false,12216,12,千葉県,12,千葉県
122173,柏市,false,12217,12,千葉県,12,千葉県
122181,勝浦市,false,12218,12,千葉県,12,千葉県
122190,市原市,false,12219,12,千葉県,12,千葉県
122203,流山市,false,12220,12,千葉県,12,千葉県
122211,八千代市,false,12221,12,千葉県,12,千葉県
122220,我孫子市,false,12222,12,千葉県,12,千葉県
122238,鴨川市,false,12223,12,千葉県,12,千葉県
122246,鎌ケ谷市,false,12224,12,千葉県,12,千葉県
122254,君津市,false,12225,12,千葉県,12,千葉県
122262,富津市,false,12226,12,千葉県,12,千葉県
122271,浦安市,false,12227,12,千葉県,12,千葉県
122289,四街道市,false,12228,12,千葉県,12,千葉県
122297,袖ケ浦市,false,12229,12,千葉県,12,千葉県
122301,八街市,false,12230,12,千葉県,12,千葉県
122319,印西市,false,12231,12,千葉県,12,千葉県
122327,白井市,false,12232,12,千葉県,12,千葉県
122335,富里市,false,12233,12,千葉県,12,千葉県
122343,南房総市,false,12234,12,千葉県,12,千葉県
122351,匝瑳市,false,12235,12,千葉県,12,千葉県
122360,香取市,false,12236,12,千葉県,12,千葉県
122378,山武市,false,12237,12,千葉県,12,千葉県
122386,いすみ市,false,12238,12,千葉県,12,千葉県
122394,大網白里市,false,12239,12,千葉県,12,千葉県
123226,酒々井町,false,12322,12,千葉県,12,千葉県
123293,栄町,false,12329,12,千葉県,12,千葉県
123421,神崎町,false,12342,12,千葉県,12,千葉県
123471,多古町,false,12347,12,千葉県,12,千葉県
123498,東庄町,false,12349,12,千葉県,12,千葉県
124036,九十九里町,false,12403,12,千葉県,12,千葉県
124095,芝山町,false,12409,12,千葉県,12,千葉県
124109,横芝光町,false,12410,12,千葉県,12,千葉県
124214,一宮町,false,12421,12,千葉県,12,千葉県
124222,睦沢町,false,12422,12,千葉県,12,千葉県
124231,長生村,false,12423,12,千葉県,12,千葉県
124249,白子町,false,12424,12,千葉県,12,千葉県
124265,長柄町,false,12426,12,千葉県,12,千葉県
124273,長南町,false,12427,12,千葉県,12,千葉県
124419,大多喜町,false,12441,12,千葉県,12,千葉県
124435,御宿町,false,12443,12,千葉県,12,千葉県
124630,鋸南町,false,12463,12,千葉県,12,千葉県
131016,千代田区,false,13101,13,東京都,13,東京都
131024,中央区,false,13102,13,東京都,13,東京都
131032,港区,false,13103,13,東京都,13,東京都
131041,新宿区,false,13104,13,東京都,13,東京都
131059,文京区,false,13105,13,東京都,13,東京都
131067,台東区,false,13106,13,東京都,13,東京都
131075,墨田区,false,13107,13,東京都,13,東京都
131083,江東区,false,13108,13,東京都,13,東京都
131091,品川区,false,13109,13,東京都,13,東京都
131105,目黒区,false,13110,13,東京都,13,東京都
131113,大田区,false,13111,13,東京都,13,東京都
131121,世田谷区,false,13112,13,東京都,13,東京都
131130,渋谷区,false,13113,13,東京都,13,東京都
131148,中野区,false,13114,13,東京都,13,東京都
131156,杉並区,false,13115,13,東京都,13,東京都
131164,豊島区,false,13116,13,東京都,13,東京都
131172,北区,false,13117,13,東京都,13,東京都
131181,荒川区,false,13118,13,東京都,13,東京都
131199,板橋区,false,13119,13,東京都,13,東京都
131202,練馬区,false,13120,13,東京都,13,東京都
131211,足立区,false,13121,13,東京都,13,東京都
131229,葛飾区,false,13122,13,東京都,13,東京都
131237,江戸川区,false,13123,13,東京都,13,東京都
132012,八王子市,false,13201,13,東京都,13,東京都
132021,立川市,false,13202,13,東京都,13,東京都
132039,武蔵野市,false,13203,13,東京都,13,東京都
132047,三鷹市,false,13204,13,東京都,13,東京都
132055,青梅市,false,13205,13,東京都,13,東京都
132063,府中市,false,13206,13,東京都,13,東京都
132071,昭島市,false,13207,13,東京都,13,東京都
132080,調布市,false,13208,13,東京都,13,東京都
132098,町田市,false,13209,13,東京都,13,東京都
132101,小金井市,false,13210,13,東京都,13,東京都
132110,小平市,false,13211,13,東京都,13,東京都
132128,日野市,false,13212,13,東京都,13,東京都
132136,東村山市,false,13213,13,東京都,13,東京都
132144,国分寺市,false,13214,13,東京都,13,東京都
132152,国立市,false,13215,13,東京都,13,東京都
132187,福生市,false,13218,13,東京都,13,東京都
132195,狛江市,false,13219,13,東京都,13,東京都
132209,東大和市,false,13220,13,東京都,13,東京都
132217,清瀬市,false,13221,13,東京都,13,東京都
132225,東久留米市,false,13222,13,東京都,13,東京都
132233,武蔵村山市,false,13223,13,東京都,13,東京都
132241,多摩市,false,13224,13,東京都,13,東京都
132250,稲城市,false,13225,13,東京都,13,東京都
132276,羽村市,false,13227,13,東京都,13,東京都
132284,あきる野市,false,13228,13,東京都,13,東京都
132292,西東京市,false,13229,13,東京都,13,東京都
133035,瑞穂町,false,13303,13,東京都,13,東京都
133051,日の出町,false,13305,13,東京都,13,東京都
133078,檜原村,false,13307,13,東京都,13,東京都
133086,奥多摩町,false,13308,13,東京都,13,東京都
133612,大島町,false,13361,13,東京都,13-1,東京都（島嶼部）
133621,利島村,false,13362,13,東京都,13-1,東京都（島嶼部）
133639,新島村,false,13363,13,東京都,13-1,東京都（島嶼部）
133647,神津島村,false,13364,13,東京都,13-1,東京都（島嶼部）
133817,三宅村,false,13381,13,東京都,13-1,東京都（島嶼部）
133825,御蔵島村,false,13382,13,東京都,13-1,東京都（島嶼部）
134015,八丈町,false,13401,13,東京都,13-1,東京都（島嶼部）
134023,青ヶ島村,false,13402,13,東京都,13-1,東京都（島嶼部）
134210,小笠原村,false,13421,13,東京都,13-1,東京都（島嶼部）
141003,横浜市,false,14100,14,神奈川県,14,神奈川県
141305,川崎市,false,14130,14,神奈川県,14,神奈川県
141500,相模原市,false,14150,14,神奈川県,14,神奈川県
142018,横須賀市,false,14201,14,神奈川県,14,神奈川県
142034,平塚市,false,14203,14,神奈川県,14,神奈川県
142042,鎌倉市,false,14204,14,神奈川県,14,神奈川県
142051,藤沢市,false,14205,14,神奈川県,14,神奈川県
142069,小田原市,false,14206,14,神奈川県,14,神奈川県
142077,茅ヶ崎市,false,14207,14,神奈川県,14,神奈川県
142085,逗子市,false,14208,14,神奈川県,14,神奈川県
142107,三浦市,false,14210,14,神奈川県,14,神奈川県
142115,秦野市,false,14211,14,神奈川県,14,神奈川県
142123,厚木市,false,14212,14,神奈川県,14,神奈川県
142131,大和市,false,14213,14,神奈川県,14,神奈川県
142140,伊勢原市,false,14214,14,神奈川県,14,神奈川県
142158,海老名市,false,14215,14,神奈川県,14,神奈川県
142166,座間市,false,14216,14,神奈川県,14,神奈川県
142174,南足柄市,false,14217,14,神奈川県,14,神奈川県
142182,綾瀬市,false,14218,14,神奈川県,14,神奈川県
143014,葉山町,false,14301,14,神奈川県,14,神奈川県
143219,寒川町,false,14321,14,神奈川県,14,神奈川県
143413,大磯町,false,14341,14,神奈川県,14,神奈川県
143421,二宮町,false,14342,14,神奈川県,14,神奈川県
143618,中井町,false,14361,14,神奈川県,14,神奈川県
143626,大井町,false,14362,14,神奈川県,14,神奈川県
143634,松田町,false,14363,14,神奈川県,14,神奈川県
143642,山北町,false,14364,14,神奈川県,14,神奈川県
143669,開成町,false,14366,14,神奈川県,14,神奈川県
143821,箱根町,false,14382,14,神奈川県,14,神奈川県
143839,真鶴町,false,14383,14,神奈川県,14,神奈川県
143847,湯河原町,false,14384,14,神奈川県,14,神奈川県
144011,愛川町,false,14401,14,神奈川県,14,神奈川県
144029,清川村,false,14402,14,神奈川県,14,神奈川県
151009,新潟市,false,15100,15,新潟県,15,新潟県
152021,長岡市,false,15202,15,新潟県,15,新潟県
152048,三条市,false,15204,15,新潟県,15,新潟県
152056,柏崎市,false,15205,15,新潟県,15,新潟県
152064,新発田市,false,15206,15,新潟県,15,新潟県
152081,小千谷市,false,15208,15,新潟県,15,新潟県
152099,加茂市,false,15209,15,新潟県,15,新潟県
152102,十日町市,false,15210,15,新潟県,15,新潟県
152111,見附市,false,15211,15,新潟県,15,新潟県
152129,村上市,false,15212,15,新潟県,15,新潟県
152137,燕市,false,15213,15,新潟県,15,新潟県
152161,糸魚川市,false,15216,15,新潟県,15,新潟県
152170,妙高市,false,15217,15,新潟県,15,新潟県
152188,五泉市,false,15218,15,新潟県,15,新潟県
152226,上越市,false,15222,15,新潟県,15,新潟県
152234,阿賀野市,false,15223,15,新潟県,15,新潟県
152242,佐渡市,false,15224,15,新潟県,15,新潟県
152251,魚沼市,false,15225,15,新潟県,15,新潟県
152269,南魚沼市,false,15226,15,新潟県,15,新潟県
152277,胎内市,false,15227,15,新潟県,15,新潟県
153079,聖籠町,false,15307,15,新潟県,15,新潟県
153427,弥彦村,false,15342,15,新潟県,15,新潟県
153613,田上町,false,15361,15,新潟県,15,新潟県
153851,阿賀町,false,15385,15,新潟県,15,新潟県
154059,出雲崎町,false,15405,15,新潟県,15,新潟県
154610,湯沢町,false,15461,15,新潟県,15,新潟県
154822,津南町,false,15482,15,新潟県,15,新潟県
155047,刈羽村,false,15504,15,新潟県,15,新潟県
155811,関川村,false,15581,15,新潟県,15,新潟県
155861,粟島浦村,false,15586,15,新潟県,15,新潟県
162019,富山市,false,16201,16,富山県,16,富山県
162027,高岡市,false,16202,16,富山県,16,富山県
162043,魚津市,false,16204,16,富山県,16,富山県
162051,氷見市,false,16205,16,富山県,16,富山県
162060,滑川市,false,16206,16,富山県,16,富山県
162078,黒部市,false,16207,16,富山県,16,富山県
162086,砺波市,false,16208,16,富山県,16,富山県
162094,小矢部市,false,16209,16,富山県,16,富山県
162108,南砺市,false,16210,16,富山県,16,富山県
162116,射水市,false,16211,16,富山県,16,富山県
163210,舟橋村,false,16321,16,富山県,16,富山県
163228,上市町,false,16322,16,富山県,16,富山県
163236,立山町,false,16323,16,富山県,16,富山県
163422,入善町,false,16342,16,富山県,16,富山県
163431,朝日町,false,16343,16,富山県,16,富山県
172014,金沢市,false,17201,17,石川県,17,石川県
172022,七尾市,false,17202,17,石川県,17,石川県
172031,小松市,false,17203,17,石川県,17,石川県
172049,輪島市,false,17204,17,石川県,17,石川県
172057,珠洲市,false,17205,17,石川県,17,石川県
172065,加賀市,false,17206,17,石川県,17,石川県
172073,羽咋市,false,17207,17,石川県,17,石川県
172090,かほく市,false,17209,17,石川県,17,石川県
172103,白山市,false,17210,17,石川県,17,石川県
172111,能美市,false,17211,17,石川県,17,石川県
172120,野々市市,false,17212,17,石川県,17,石川県
173240,川北町,false,17324,17,石川県,17,石川県
173614,津幡町,false,17361,17,石川県,17,石川県
173657,内灘町,false,17365,17,石川県,17,石川県
173843,志賀町,false,17384,17,石川県,17,石川県
173860,宝達志水町,false,17386,17,石川県,17,石川県
174076,中能登町,false,17407,17,石川県,17,石川県
174611,穴水町,false,17461,17,石川県,17,石川県
174637,能登町,false,17463,17,石川県,17,石川県
182010,福井市,false,18201,18,福井県,18,福井県
182028,敦賀市,false,18202,18,福井県,18,福井県
182044,小浜市,false,18204,18,福井県,18,福井県
182052,大野市,false,18205,18,福井県,18,福井県
182061,勝山市,false,18206,18,福井県,18,福井県
182079,鯖江市,false,18207,18,福井県,18,福井県
182087,あわら市,false,18208,18,福井県,18,福井県
182095,越前市,false,18209,18,福井県,18,福井県
182109,坂井市,false,18210,18,福井県,18,福井県
183229,永平寺町,false,18322,18,福井県,18,福井県
183822,池田町,false,18382,18,福井県,18,福井県
184047,南越前町,false,18404,18,福井県,18,福井県
184233,越前町,false,18423,18,福井県,18,福井県
184420,美浜町,false,18442,18,福井県,18,福井県
184811,高浜町,false,18481,18,福井県,18,福井県
184837,おおい町,false,18483,18,福井県,18,福井県
185019,若狭町,false,18501,18,福井県,18,福井県
192015,甲府市,false,19201,19,山梨県,19,山梨県
192023,富士吉田市,false,19202,19,山梨県,19,山梨県
192040,都留市,false,19204,19,山梨県,19,山梨県
192058,山梨市,false,19205,19,山梨県,19,山梨県
192066,大月市,false,19206,19,山梨県,19,山梨県
192074,韮崎市,false,19207,19,山梨県,19,山梨県
192082,南アルプス市,false,19208,19,山梨県,19,山梨県
192091,北杜市,false,19209,19,山梨県,19,山梨県
192104,甲斐市,false,19210,19,山梨県,19,山梨県
192112,笛吹市,false,19211,19,山梨県,19,山梨県
192121,上野原市,false,19212,19,山梨県,19,山梨県
192139,甲州市,false,19213,19,山梨県,19,山梨県
192147,中央市,false,19214,19,山梨県,19,山梨県
193461,市川三郷町,false,19346,19,山梨県,19,山梨県
193640,早川町,false,19364,19,山梨県,19,山梨県
193658,身延町,false,19365,19,山梨県,19,山梨県
193666,南部町,false,19366,19,山梨県,19,山梨県
193682,富士川町,false,19368,19,山梨県,19,山梨県
193844,昭和町,false,19384,19,山梨県,19,山梨県
194221,道志村,false,19422,19,山梨県,19,山梨県
194239,西桂町,false,19423,19,山梨県,19,山梨県
194247,忍野村,false,19424,19,山梨県,19,山梨県
194255,山中湖村,false,19425,19,山梨県,19,山梨県
194298,鳴沢村,false,19429,19,山梨県,19,山梨県
194301,富士河口湖町,false,19430,19,山梨県,19,山梨県
194425,小菅村,false,19442,19,山梨県,19,山梨県
194433,丹波山村,false,19443,19,山梨県,19,山梨県
202011,長野市,false,20201,20,長野県,20,長野県
202029,松本市,false,20202,20,長野県,20,長野県
202037,上田市,false,20203,20,長野県,20,長野県
202045,岡谷市,false,20204,20,長野県,20,長野県
202053,飯田市,false,20205,20,長野県,20,長野県
202061,諏訪市,false,20206,20,長野県,20,長野県
202070,須坂市,false,20207,20,長野県,20,長野県
202088,小諸市,false,20208,20,長野県,20,長野県
202096,伊那市,false,20209,20,長野県,20,長野県
202100,駒ヶ根市,false,20210,20,長野県,20,長野県
202118,中野市,false,20211,20,長野県,20,長野県
202126,大町市,false,20212,20,長野県,20,長野県
202134,飯山市,false,20213,20,長野県,20,長野県
202142,茅野市,false,20214,20,長野県,20,長野県
202151,塩尻市,false,20215,20,長野県,20,長野県
202177,佐久市,false,20217,20,長野県,20,長野県
202185,千曲市,false,20218,20,長野県,20,長野県
202193,東御市,false,20219,20,長野県,20,長野県
202207,安曇野市,false,20220,20,長野県,20,長野県
203033,小海町,false,20303,20,長野県,20,長野県
203041,川上村,false,20304,20,長野県,20,長野県
203050,南牧村,false,20305,20,長野県,20,長野県
203068,南相木村,false,20306,20,長野県,20,長野県
203076,北相木村,false,20307,20,長野県,20,長野県
203092,佐久穂町,false,20309,20,長野県,20,長野県
203211,軽井沢町,false,20321,20,長野県,20,長野県
203238,御代田町,false,20323,20,長野県,20,長野県
203246,立科町,false,20324,20,長野県,20,長野県
203491,青木村,false,20349,20,長野県,20,長野県
203505,長和町,false,20350,20,長野県,20,長野県
203611,下諏訪町,false,20361,20,長野県,20,長野県
203629,富士見町,false,20362,20,長野県,20,長野県
203637,原村,false,20363,20,長野県,20,長野県
203823,辰野町,false,20382,20,長野県,20,長野県
203831,箕輪町,false,20383,20,長野県,20,長野県
